org.eclipse.jgit/src/org/eclipse/jgit/api/ShowNoteCommand#call().mjava,1,0,10,0,4,0.05263157933950424,2,1,1,2,1,1,0,1,1.0,0,0,1,0,1,0,55,55.0,0,0,13,13,13.0,0,0,0.0,13,13,13.0,0,0
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitStore.CachedPackInfo.Builder#getBytesTotal().mjava,0,1,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit.storage.dht/src/org/eclipse/jgit/storage/dht/ObjectIndexKey#fromString(String).mjava,0,0,2,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,31,31.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/storage/file/DeltaBaseCache#store(PackFile,long,byte[],int).mjava",0,0,5,4,1,0.0555555559694767,4,2,2,1,1,1,0,1,1.0,1,0,0,0,0,0,613,613.0,205,72,3,3,3.0,0,0,0.0,3,3,3.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/storage/dfs/DfsPackFile#copyAsIs(PackOutputStream,DfsObjectToPack,boolean,DfsReader).mjava",1,0,65,4,30,0.11999999731779099,504,23,0,6,2,1,0,1,1.0,8,0,0,0,1,0,221,110.5,144,144,119,119,59.5,0,0,0.0,119,119,59.5,0,0
org.eclipse.jgit/src/org/eclipse/jgit/transport/HttpAuthMethod.Negotiate#configureRequest(HttpConnection).mjava,1,0,14,1,7,0.13636364042758942,1,0,0,1,3,2,0,2,0.6666666865348816,0,0,1,0,1,2,383,127.66666412353516,5,0,15,11,5.0,2,2,0.6666666865348816,13,11,4.333333492279053,0,0
org.eclipse.jgit.storage.dht/src/org/eclipse/jgit/storage/dht/DhtText#get().mjava,0,45,1,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,31,31.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/PackFile#copyAsIs2(PackOutputStream,LocalObjectToPack,boolean,WindowCursor).mjava",1,0,64,4,29,0.125,504,23,0,6,1,1,0,1,1.0,0,0,0,0,0,1,1808,1808.0,20,20,0,0,0.0,0,0,0.0,0,0,0.0,0,0
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitStore.RefData#hasSequence().mjava,0,6,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/dircache/DirCache#writeTo(File,OutputStream).mjava",0,0,25,2,9,0.17241379618644714,16,6,0,2,1,1,0,1,1.0,0,0,0,0,0,1,2078,2078.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,1,0
org.eclipse.jgit/src/org/eclipse/jgit/util/io/AutoCRLFInputStream#fillBuffer().mjava,1,1,2,0,0,0.0,4,2,1,1,1,1,0,1,1.0,0,0,0,0,1,0,282,282.0,0,0,8,8,8.0,0,0,0.0,8,8,8.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/dircache/DirCacheCheckout#processEntry(CanonicalTreeParser,CanonicalTreeParser,DirCacheBuildIterator,WorkingTreeIterator).mjava",1,1,78,4,9,0.6513994932174683,116928,36,0,7,1,1,0,1,1.0,10,9,1,1,1,1,1018,1018.0,158,158,9,9,9.0,7,7,7.0,2,2,2.0,0,4
org.eclipse.jgit/src/org/eclipse/jgit/diff/ContentSource.WorkingTreeSource#WorkingTreeSource(WorkingTreeIterator).mjava,1,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,276,276.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/lib/Config#getInt(String,String,String,int).mjava",1,12,3,4,1,0.0,2,1,0,1,1,1,0,1,1.0,0,0,0,0,1,1,613,613.0,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/transport/OpenSshConfig#parse(InputStream).mjava,1,0,36,1,12,0.20481927692890167,216,31,0,13,1,1,0,1,1.0,1,0,1,0,1,1,2078,2078.0,0,0,8,8,8.0,0,0,0.0,8,8,8.0,0,5
org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Blame#run().mjava,1,0,66,0,14,0.0,6144,19,5,5,1,1,0,1,1.0,4,0,0,0,1,0,304,304.0,0,0,74,74,74.0,0,0,0.0,74,74,74.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/LsRemoteCommand#call().mjava,0,0,18,0,6,0.8653846383094788,16,6,1,6,1,1,0,1,1.0,0,0,1,0,0,0,17,17.0,0,0,32,32,32.0,0,0,0.0,32,32,32.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/util/FS_POSIX#discoverGitExe().mjava,1,0,11,0,3,0.3684210479259491,5,4,0,4,1,1,0,1,1.0,0,0,0,0,1,1,18,18.0,0,0,9,9,9.0,0,0,0.0,9,9,9.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportGitSsh.SshFetchConnection#close().mjava,1,2,3,0,0,0.06666667014360428,4,2,1,2,7,3,2,1,0.7142857313156128,0,0,5,3,4,6,613,87.57142639160156,198,1,10,5,1.4285714626312256,7,6,1.0,3,5,0.4285714328289032,0,0
org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/CachedObjectDirectory#CachedObjectDirectory(ObjectDirectory).mjava,0,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,1964,1964.0,0,0,1,1,1.0,17,17,17.0,-16,-16,-16.0,0,0
org.eclipse.jgit.java7/src/org/eclipse/jgit/util/FS_POSIX_Java7#isSymLink(File).mjava,1,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,37,37.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Diff#run().mjava,1,0,25,0,5,0.0,48,8,1,4,8,3,2,1,0.75,3,0,1,0,4,7,607,75.875,269,0,46,17,5.75,12,8,1.5,34,17,4.25,0,0
org.eclipse.jgit/src/org/eclipse/jgit/storage/file/DeltaBaseCache#DeltaBaseCache().mjava,0,0,0,0,0,0.0,1,0,1,0,2,1,0,1,1.0,0,0,0,0,0,0,613,306.5,205,72,2,2,1.0,1,1,0.5,1,1,0.5,0,0
org.eclipse.jgit/src/org/eclipse/jgit/notes/LeafBucket#build().mjava,0,2,7,0,5,0.0,1,3,0,2,1,1,0,1,1.0,0,0,0,0,0,0,147,147.0,0,0,17,17,17.0,0,0,0.0,17,17,17.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/transport/AdvertiseRefsHookChain#newChain(List[#-extends-AdvertiseRefsHook]).mjava,1,0,1,1,2,0.0,6,4,0,2,1,1,0,1,1.0,2,0,0,0,1,0,104,104.0,0,0,10,10,10.0,0,0,0.0,10,10,10.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/api/errors/ConcurrentRefUpdateException#ConcurrentRefUpdateException(String,Ref,RefUpdate.Result).mjava",0,0,2,3,0,0.0,1,0,1,0,3,3,0,3,0.3333333432674408,0,0,0,0,2,1,391,130.3333282470703,105,9,3,3,1.0,0,0,0.0,3,3,1.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/lib/AbbreviatedObjectId#getFirstByte().mjava,1,3,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,285,285.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/util/FS#readPipe(File,String[],String,Map[String,String]).mjava",1,0,26,4,8,0.12068965286016464,128,9,0,4,2,2,0,2,0.5,0,0,0,0,1,1,18,9.0,5,5,42,41,21.0,2,2,1.0,40,41,20.0,0,1
org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/ShowPackDelta#run().mjava,1,0,12,0,4,0.1875,2,1,0,2,1,1,0,1,1.0,0,0,0,0,1,0,330,330.0,0,0,10,10,10.0,0,0,0.0,10,10,10.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/storage/file/PackIndexV1#findCRC32(AnyObjectId).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,987,987.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/transport/JschConfigSessionFactory#getSession(URIish,CredentialsProvider,FS,int).mjava",1,0,22,4,8,0.042553190141916275,64,7,0,4,2,2,0,2,0.5,1,0,0,0,2,2,447,223.5,171,171,11,11,5.5,12,12,6.0,-1,0,-0.5,0,1
org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Config#list(StoredConfig).mjava,1,0,10,1,2,0.0,2,7,1,5,1,1,0,1,1.0,0,0,0,0,1,0,20,20.0,0,0,13,13,13.0,0,0,0.0,13,13,13.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/CreateBranchCommand#call().mjava,1,1,42,0,20,0.09352517873048782,57600,20,1,5,3,2,0,2,0.6666666865348816,12,0,0,0,1,2,238,79.33333587646484,124,1,88,86,29.33333396911621,3,2,1.0,85,86,28.33333396911621,0,0
"org.eclipse.jgit.java7/src/org/eclipse/jgit/util/FS_Win32_Java7Cygwin#setLastModified(File,long).mjava",1,0,1,2,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,37,37.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitStore.ObjectInfo.Builder#setOffset(int).mjava,0,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
org.eclipse.jgit.java7/src/org/eclipse/jgit/util/FS_Win32_Java7Cygwin#length(File).mjava,1,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,37,37.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/lib/Repository#resolveAbbreviation(String).mjava,0,0,8,1,3,0.0,3,2,0,3,1,1,0,1,1.0,2,0,0,0,0,0,283,283.0,0,0,10,10,10.0,0,0,0.0,10,10,10.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/util/FileUtil#normalize(File).mjava,1,0,4,1,1,0.20000000298023224,2,1,2,1,2,2,0,2,0.5,0,0,0,0,2,2,481,240.5,403,403,4,4,2.0,0,0,0.0,4,4,2.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/ignore/IgnoreNode#isIgnored(String,boolean).mjava",1,0,1,2,0,0.0,1,0,1,0,2,1,0,1,1.0,0,1,1,1,2,2,1783,891.5,32,32,1,1,0.5,11,11,5.5,-10,0,-5.0,0,0
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitStore.CachedPackInfo.ChunkList.Builder#maybeForceBuilderInitialization().mjava,0,2,0,0,0,0.0,2,1,1,1,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/storage/dfs/DfsRefDatabase#getRef(String).mjava,0,0,3,1,2,0.0,2,2,0,2,1,1,0,1,1.0,0,0,0,0,1,0,221,221.0,0,0,7,7,7.0,0,0,0.0,7,7,7.0,0,0
org.eclipse.jgit.java7/src/org/eclipse/jgit/util/FileUtil#lastModified(File).mjava,1,0,3,1,1,0.0,1,0,0,0,1,1,0,1,1.0,0,0,0,0,1,1,37,37.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/dircache/DirCache#lock(Repository,IndexChangedListener).mjava",0,0,3,2,1,0.0,1,0,0,0,1,1,0,1,1.0,0,0,0,0,0,0,15,15.0,0,0,3,3,3.0,0,0,0.0,3,3,3.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/attributes/AttributesRule#isMatch(String,boolean).mjava",1,0,2,2,1,0.0,4,2,2,1,1,1,0,1,1.0,0,0,1,0,1,1,152,152.0,0,0,6,6,6.0,0,0,0.0,6,6,6.0,0,0
"org.eclipse.jgit.storage.dht/src/org/eclipse/jgit/storage/dht/PackChunk#copyEntireChunkAsIs(PackOutputStream,DhtObjectToPack,boolean).mjava",0,0,8,3,0,0.0833333358168602,3,2,4,2,1,1,0,1,1.0,1,0,0,0,0,0,31,31.0,0,0,5,5,5.0,0,0,0.0,5,5,5.0,0,0
"org.eclipse.jgit.storage.dht/src/org/eclipse/jgit/storage/dht/spi/memory/MemTable#same(Cell,byte[]).mjava",0,0,1,2,0,0.0,4,2,2,1,1,1,0,1,1.0,0,0,0,0,0,0,31,31.0,0,0,5,5,5.0,0,0,0.0,5,5,5.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/ResetCommand#resetIndex(RevCommit).mjava,0,0,25,1,7,0.02857142873108387,8,4,0,3,1,1,0,1,1.0,0,0,1,1,0,1,844,844.0,0,0,1,1,1.0,2,2,2.0,-1,-1,-1.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/treewalk/NameConflictTreeWalk#NameConflictTreeWalk(Repository).mjava,1,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,613,613.0,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseCommand#popSteps(int).mjava,1,0,19,1,12,0.032258063554763794,64,10,2,3,4,1,0,1,1.0,2,1,1,0,2,3,195,48.75,8,0,43,30,10.75,3,3,0.75,40,30,10.0,0,2
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitStore.RefData#getTargetOrBuilder().mjava,0,0,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/attributes/Attribute#Attribute(String,State,String).mjava",0,0,0,3,0,0.1818181872367859,4,2,2,1,1,1,0,1,1.0,0,0,1,0,1,1,152,152.0,0,0,7,7,7.0,0,0,0.0,7,7,7.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/lib/Repository#writeMergeCommitMsg(String).mjava,1,0,4,1,2,0.0,2,1,0,2,2,2,0,2,0.5,1,0,0,0,2,2,313,156.5,133,133,7,7,3.5,0,0,0.0,7,7,3.5,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/lib/RefComparator#compareTo(Ref,Ref).mjava",1,0,3,2,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,0,498,498.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit.storage.dht/src/org/eclipse/jgit/storage/dht/RepositoryName#fromString(String).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,31,31.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/merge/ResolveMerger#processEntry(CanonicalTreeParser,CanonicalTreeParser,CanonicalTreeParser,DirCacheBuildIterator,WorkingTreeIterator).mjava",1,0,90,5,9,0.24475523829460144,106704,28,1,6,3,2,0,2,0.6666666865348816,3,0,1,1,2,3,652,217.3333282470703,168,9,22,20,7.333333492279053,7,4,2.3333332538604736,15,16,5.0,0,10
"org.eclipse.jgit/src/org/eclipse/jgit/gitrepo/ManifestParser#endElement(String,String,String).mjava",0,0,2,3,0,0.1666666716337204,2,1,3,1,1,1,0,1,1.0,0,0,0,0,0,0,17,17.0,0,0,3,3,3.0,0,0,0.0,3,3,3.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/errors/LockFailedException#LockFailedException(File,String).mjava",0,0,0,2,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,177,177.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/util/io/AutoCRLFOutputStream#write(byte[],int,int).mjava",1,0,5,3,3,0.0,160,10,0,5,1,1,0,1,1.0,2,0,1,0,1,1,154,154.0,0,0,29,29,29.0,0,0,0.0,29,29,29.0,0,0
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitCache.CachedObjectIndex.Item#hasObjectInfo().mjava,0,6,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/merge/ResolveMerger#mergeImpl().mjava,1,0,27,0,2,0.11864406615495682,192,9,0,3,5,4,0,4,0.4000000059604645,2,0,0,0,3,5,278,55.599998474121094,55,18,36,33,7.199999809265137,1,1,0.20000000298023224,35,33,7.0,0,3
"org.eclipse.jgit/src/org/eclipse/jgit/ignore/internal/NameMatcher#matches(String,int,int,boolean).mjava",1,0,4,4,3,0.07692307978868484,4,3,0,2,1,1,0,1,1.0,0,0,1,0,1,1,224,224.0,0,0,11,11,11.0,0,0,0.0,11,11,11.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/InitCommand#call().mjava,1,3,12,0,4,0.0,28,7,18,4,3,2,0,2,0.6666666865348816,0,0,0,0,0,3,181,60.33333206176758,99,0,3,2,1.0,0,0,0.0,3,2,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/util/io/EolCanonicalizingInputStream#read(byte[],int,int).mjava",1,0,2,3,3,0.03448275849223137,64,7,2,2,1,1,0,1,1.0,0,0,1,1,1,1,662,662.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp#openPush().mjava,0,0,8,0,5,0.0,3,2,0,4,3,2,0,2,0.6666666865348816,2,0,1,1,2,3,613,204.3333282470703,127,0,19,16,6.333333492279053,1,1,0.3333333432674408,18,15,6.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/util/FileUtil#getLength(File).mjava,1,0,6,1,1,0.0,2,1,0,1,2,2,0,2,0.5,0,0,0,0,2,1,766,383.0,405,405,0,0,0.0,0,0,0.0,0,0,0.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseCommand#loadSteps().mjava,1,1,10,0,11,0.0,8,7,0,4,3,1,0,1,1.0,0,0,1,0,2,2,195,65.0,16,0,44,39,14.666666984558105,2,2,0.6666666865348816,42,39,14.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/treewalk/TreeWalk#getObjectReader().mjava,0,0,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,341,341.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/api/ApplyCommand#apply(File,FileHeader).mjava",1,0,47,2,10,0.08474576473236084,40,12,0,4,1,1,0,1,1.0,0,0,0,0,1,1,462,462.0,22,22,0,0,0.0,3,3,3.0,-3,-3,-3.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/util/FS_POSIX#getAttributes(File).mjava,1,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,1,0,1,1,482,482.0,404,404,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/storage/file/FileSnapshot#isModified(File).mjava,1,0,2,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,0,171,171.0,14,14,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitCache.CachedPackInfoList.Builder#getPackBuilder(int).mjava,0,0,2,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/CheckoutCommand#checkoutPaths().mjava,1,1,31,0,9,0.0,4,3,0,4,3,3,0,3,0.3333333432674408,1,0,1,1,3,3,406,135.3333282470703,151,56,8,4,2.6666667461395264,9,9,3.0,-1,3,-0.3333333432674408,0,0
org.eclipse.jgit/src/org/eclipse/jgit/storage/file/ObjectDirectory#openAlternate(String).mjava,0,0,2,1,1,0.0,1,0,0,0,3,3,0,3,0.3333333432674408,0,0,0,0,2,3,613,204.3333282470703,158,1,1,1,0.3333333432674408,5,5,1.6666666269302368,-4,0,-1.3333333730697632,1,0
"org.eclipse.jgit/src/org/eclipse/jgit/transport/BasePackPushConnection#writePack(Map[String,RemoteRefUpdate],ProgressMonitor).mjava",1,0,24,2,3,0.0,2,3,0,3,7,1,0,1,1.0,0,0,0,0,1,5,613,87.57142639160156,190,0,9,4,1.2857142686843872,6,4,0.8571428656578064,3,3,0.4285714328289032,0,0
org.eclipse.jgit.ant/src/org/eclipse/jgit/ant/tasks/GitCloneTask#execute().mjava,1,0,9,0,1,0.0,1,0,1,1,2,1,0,1,1.0,0,0,1,0,1,1,34,17.0,17,17,9,7,4.5,1,1,0.5,8,7,4.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/storage/file/PackFile#copyAsIs2(PackOutputStream,LocalObjectToPack,boolean,WindowCursor).mjava",1,0,64,4,29,0.125,504,23,0,6,2,2,0,2,0.5,0,0,0,0,1,1,717,358.5,41,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0
org.eclipse.jgit/src/org/eclipse/jgit/api/ShowNoteCommand#ShowNoteCommand(Repository).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,1,0,1,0,55,55.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"org.eclipse.jgit/src/org/eclipse/jgit/util/FileUtils#rename(File,File).mjava",1,0,14,2,1,0.07692307978868484,8,4,0,3,1,1,0,1,1.0,0,0,0,0,1,1,83,83.0,4,2,6,6,6.0,0,0,0.0,6,6,6.0,0,0
org.eclipse.jgit.generated.storage.dht.proto/src/org/eclipse/jgit/generated/storage/dht/proto/GitStore.CachedPackInfo.TipObjectList.Builder#buildPartial().mjava,0,5,1,0,2,0.0,2,1,0,1,1,1,0,1,1.0,0,0,0,0,0,0,11,11.0,0,0,8,8,8.0,0,0,0.0,8,8,8.0,0,0
"org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Status#printUnmerged(Map[String,StageState]).mjava",0,0,8,1,3,0.0,1,1,0,1,1,1,0,1,1.0,0,0,0,0,1,1,52,52.0,0,0,7,7,7.0,0,0,0.0,7,7,7.0,0,0
