org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/CommitGraphTable#highlightFont().mjava,0,2,6,0,3,0.0,6,3,0,2,2,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/dialogs/MergeTargetSelectionDialog#getTitle().mjava,0,0,3,0,0,0.0,1,0,1,0,2,2,1,1,0.5,0,0,0.0,1,1,0.5,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/synchronize/GitResourceVariantTreeSubscriber.GitSyncInfoToDiffConverter#asFileRevision(IResourceVariant).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/actions/RepositoryAction#getServiceLocator().mjava,1,2,2,0,0,0.0,2,1,2,1,1,1,3,3,3.0,0,0,0.0,3,3,3.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/op/AssumeUnchangedOperation#getSchedulingRule().mjava,1,0,2,0,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/op/MergeOperation#execute(IProgressMonitor).mjava,1,0,31,1,7,0.016949152573943138,4,6,2,2,7,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/CommitGraphTable.CommitDragSourceListener#dragStart(DragSourceEvent).mjava,1,0,2,1,1,0.0,1,0,0,0,1,1,2,2,2.0,0,0,0.0,2,2,2.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/op/ResetOperation#mapObjects().mjava,0,1,5,0,2,0.0,1,0,0,1,3,3,2,2,0.6666666865348816,8,4,2.6666667461395264,-6,0,-2.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/CommitGraphTable.MenuListener#getCommandContributionItem(String,String,Map[String,String]).mjava",0,0,0,3,1,0.0,1,0,0,0,1,1,4,4,4.0,0,0,0.0,4,4,4.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/GitCompareFileRevisionEditorInput#getContentIdentifier(ITypedElement).mjava,1,0,6,1,3,0.07692307978868484,5,4,9,5,2,2,2,2,1.0,2,2,1.0,0,0,0.0,0,2,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/synchronize/GitCommitsModelCache.Commit#dispose().mjava,0,0,1,0,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/op/SubmoduleUpdateOperation#addPath(String).mjava,0,0,1,1,0,0.0,1,0,1,0,1,1,2,2,2.0,0,0,0.0,2,2,2.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/SelectUriWizard#performFinish().mjava,0,0,5,0,0,0.0,3,2,1,2,2,2,5,3,2.5,0,0,0.0,5,3,2.5,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/preferences/GitDecoratorPreferencePage.OtherDecorationTab#OtherDecorationTab(TabFolder).mjava,1,0,14,1,4,0.0,1,0,0,0,1,1,14,14,14.0,0,0,0.0,14,14,14.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/sharing/MoveProjectsLabelProvider#getColumnText(Object,int).mjava",1,0,6,2,1,0.0,7,2,0,2,1,1,12,12,12.0,0,0,0.0,12,12,12.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/rebase/RebaseResultDialog#createToggleButton(Composite).mjava,0,0,5,1,1,0.0,1,0,0,0,2,1,4,4,2.0,0,0,0.0,4,4,2.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/tree/command/FetchConfiguredRemoteCommand#setEnabled(Object).mjava,0,0,9,1,4,0.0,4,3,8,4,1,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/job/JobUtil#scheduleUserJob(IEGitOperation,String,Object,IJobChangeListener).mjava",0,0,8,4,1,0.0,2,2,7,1,1,1,6,6,6.0,0,0,0.0,6,6,6.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/Activator.ResourceRefreshJob#run(IProgressMonitor).mjava,1,0,22,1,4,0.03703703731298447,5,3,0,3,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/synchronize/model/SupportedContextActionsHelper#getRootObject(GitModelObject).mjava,0,0,2,1,1,0.0,2,1,0,1,1,1,4,4,4.0,0,0,0.0,4,4,4.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/CommitGraphTable#setInput(RevFlag,SWTCommitList,SWTCommit[],HistoryPageInput).mjava",1,0,7,4,1,0.0,6,3,1,2,3,3,9,7,3.0,1,1,0.3333333432674408,8,7,2.6666667461395264,1,1,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/actions/RepositoryAction#execute(ExecutionEvent).mjava,0,0,13,1,2,0.0,2,1,2,1,1,1,2,2,2.0,0,0,0.0,2,2,2.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/CommitGraphTable#CommitGraphTable(Composite,TableLoader,ResourceManager).mjava",1,0,37,3,8,0.014492753893136978,1,4,1,2,1,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/synchronize/GitModelSynchronizeParticipant#hasCompareInputFor(Object).mjava,1,0,2,1,1,0.27272728085517883,4,2,2,1,1,1,0,0,0.0,1,1,1.0,-1,-1,-1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/synchronize/mapping/GitChangeSetLabelProvider#createChangeSetLabel(GitModelCommit).mjava,1,0,12,1,3,0.0,1,0,0,0,1,1,1,1,1.0,1,1,1.0,0,0,0.0,1,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/RepositoryRemotePropertySource#isPropertySet(Object).mjava,0,0,0,1,0,0.25,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/push/RefSpecDialog#setSpec(RefSpec).mjava,1,0,28,1,3,0.0833333358168602,16,4,1,1,1,1,15,15,15.0,0,0,0.0,15,15,15.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/merge/GitCompareEditorInput#buildDiffContainer(RevCommit,RevCommit,IProgressMonitor).mjava",1,0,58,3,15,0.057692307978868484,912,14,0,5,1,1,53,53,53.0,0,0,0.0,53,53,53.0,0,0,6,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/synchronize/model/GitModelCacheTree#getChildrenImpl().mjava,0,0,3,0,1,0.0,1,0,0,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/staging/StagingView#getStagedFileNames().mjava,1,0,4,0,3,0.0,2,1,0,1,1,1,6,6,6.0,0,0,0.0,6,6,6.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/synchronize/dto/GitSynchronizeData#getSrcRemoteName().mjava,1,1,0,0,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/GitCompareFileRevisionEditorInput#createCompareInput().mjava,0,1,1,0,0,0.0,1,0,1,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/CommitFileDiffViewer#CommitFileDiffViewer(Composite,IWorkbenchSite).mjava",1,0,0,2,0,0.0,1,0,1,0,13,6,23,8,1.7692307233810425,34,30,2.615384578704834,-11,8,-0.8461538553237915,2,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/fetch/FetchGerritChangePage#getRefsForContentAssist().mjava,0,0,17,0,4,0.042553190141916275,2,4,14,3,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0
"org.eclipse.egit.core/src/org/eclipse/egit/core/ContainerTreeIterator#ContainerTreeIterator(WorkingTreeIterator,IContainer).mjava",1,0,5,2,1,0.0,1,0,1,0,3,3,3,2,1.0,1,1,0.3333333432674408,2,2,0.6666666865348816,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/tree/command/ShowInHistoryCommand#setEnabled(Object).mjava,0,0,1,1,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/internal/storage/WorkingTreeFileRevision#getStorage(IProgressMonitor).mjava,0,0,4,1,0,0.0,1,0,8,1,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/credentials/EGitCredentialsProvider#get(URIish,CredentialItem...).mjava",1,0,15,2,7,0.02083333395421505,200,11,2,3,2,2,11,8,5.5,1,1,0.5,10,7,5.0,0,1,2,1
org.eclipse.egit.core/src/org/eclipse/egit/core/synchronize/dto/GitSynchronizeDataSet#GitSynchronizeDataSet().mjava,0,0,0,0,0,0.0,1,0,1,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/dialogs/SpellcheckableMessageArea#getCommitMessage().mjava,1,2,4,0,1,0.20000000298023224,1,0,0,0,1,1,3,3,3.0,0,0,0.0,3,3,3.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/decorators/GitLightweightDecorator#getIndexDiffDataOrNull(IResource).mjava,1,0,12,1,2,0.17391304671764374,32,5,2,1,1,1,13,13,13.0,0,0,0.0,13,13,13.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/synchronize/GitRemoteResource#asBytes().mjava,0,0,3,0,0,0.0,1,0,1,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/provisional/wizards/GitRepositoryInfo#addFetchRefSpec(String).mjava,0,0,1,1,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/CreateBranchWizard#performFinish().mjava,1,0,7,0,1,0.03999999910593033,1,0,9,2,2,1,7,7,3.5,0,0,0.0,7,7,3.5,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/Activator#handleError(String,Throwable,boolean).mjava",0,0,3,3,2,0.0,2,1,0,1,1,1,5,5,5.0,0,0,0.0,5,5,5.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/fetch/FetchGerritChangePage#addRefContentProposalToText(Text).mjava,1,0,24,1,8,0.17910447716712952,1,5,0,3,1,1,10,10,10.0,0,0,0.0,10,10,10.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/LocalResourceTypedElement#isSharedDocumentsEnable().mjava,0,1,2,0,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage#markStartRef(RevWalk,Ref).mjava",1,0,4,2,1,0.27272728085517883,2,1,3,2,1,1,2,2,2.0,0,0,0.0,2,2,2.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/GitCompareFileRevisionEditorInput#getContentIdentifier(ITypedElement).mjava,1,0,6,1,3,0.07692307978868484,5,4,9,5,2,2,2,2,1.0,2,2,1.0,0,0,0.0,0,2,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/project/RepositoryMapping#getRepoRelativePath(IResource).mjava,1,0,6,1,4,0.07692307978868484,6,3,0,2,1,1,3,3,3.0,0,0,0.0,3,3,3.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/commit/CommitHelper#getCherryPickOriginalAuthor(Repository).mjava,0,0,6,1,2,0.0833333358168602,1,0,4,1,1,1,7,7,7.0,0,0,0.0,7,7,7.0,0,0,0,0
org.eclipse.egit.core/src/org/eclipse/egit/core/op/StashApplyOperation#getSchedulingRule().mjava,1,1,2,0,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/credentials/EGitCredentialsProvider#getCredentialsFromUser(URIish).mjava,1,0,9,1,2,0.0,1,0,0,0,2,1,3,3,1.5,0,0,0.0,3,3,1.5,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/LocalFileRevision#getState().mjava,0,0,0,0,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/search/RepositoryMatch#getParent(Object).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
"org.eclipse.egit.core/src/org/eclipse/egit/core/internal/storage/GitFileHistory#buildRevisions(IProgressMonitor,int).mjava",1,0,21,2,6,0.09615384787321091,80,7,2,3,2,2,0,0,0.0,1,1,0.5,-1,0,-0.5,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage#showHead(Repository).mjava,0,0,5,1,3,0.0,2,1,0,2,2,1,9,7,4.5,0,0,0.0,9,7,4.5,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/dialogs/CommitCombo#add(RevCommit).mjava,1,0,8,1,2,0.125,1,0,1,0,2,1,6,6,3.0,0,0,0.0,6,6,3.0,0,0,0,0
"org.eclipse.egit.core/src/org/eclipse/egit/core/internal/storage/BlobStorage#BlobStorage(Repository,String,ObjectId).mjava",0,0,2,3,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/push/PushResultDialog#createDialogArea(Composite).mjava,1,0,12,1,5,0.0,2,1,0,1,2,2,4,3,2.0,2,2,1.0,2,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/RepositoryPropertySource.EditDialog#createDialogArea(Composite).mjava,0,0,9,1,2,0.0,1,0,0,0,2,1,7,5,3.5,1,1,0.5,6,5,3.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/tree/command/SynchronizeCommand#getRefName(RepositoryTreeNode).mjava,0,0,2,1,2,0.0,2,1,0,1,1,1,5,5,5.0,0,0,0.0,5,5,5.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/dialogs/MergeTargetSelectionDialog#createFastForwardButton(Group,String,FastForwardMode).mjava",0,0,4,3,1,0.0,1,1,0,1,1,1,4,4,4.0,0,0,0.0,4,4,4.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/DecorationOverlayDescriptor#getTransparentPixel().mjava,0,0,1,0,0,0.0,1,0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/actions/DiscardChangesActionHandler#isEnabled().mjava,1,0,5,0,3,0.0,5,3,5,2,3,2,13,10,4.333333492279053,4,4,1.3333333730697632,9,10,3.0,0,2,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage#initAndStartRevWalk(boolean).mjava,1,0,21,1,3,0.15789473056793213,64,6,20,2,8,4,73,48,9.125,50,42,6.25,23,48,2.875,0,2,4,3
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/fetch/FetchGerritChangeWizard#FetchGerritChangeWizard(Repository,String).mjava",0,0,0,2,0,0.0,1,0,1,0,1,1,2,2,2.0,0,0,0.0,2,2,2.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/command/DeleteBranchOnCommitHandler#getBranchesOfCommit(GitHistoryPage,Repository,boolean).mjava",1,0,11,3,7,0.0,10,4,0,2,2,1,17,17,8.5,0,0,0.0,17,17,8.5,1,1,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/CreateBranchPage#createControl(Composite).mjava,1,0,115,1,12,0.0883977934718132,80,15,0,5,5,4,22,11,4.400000095367432,8,5,1.600000023841858,14,11,2.799999952316284,0,0,0,1
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/tree/command/PushCommand#execute(ExecutionEvent).mjava,1,0,13,1,3,0.0357142873108387,4,1,0,2,2,2,13,11,6.5,0,0,0.0,13,11,6.5,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/branch/BranchOperationUI#BranchOperationUI(Repository,String).mjava",0,0,0,2,0,0.0,1,0,1,0,3,1,4,2,1.3333333730697632,1,1,0.3333333432674408,3,2,1.0,2,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/dialogs/AbstractBranchSelectionDialog#refFromDialog().mjava,0,0,6,0,2,0.0,4,2,0,1,1,1,7,7,7.0,0,0,0.0,7,7,7.0,0,0,0,0
"org.eclipse.egit.core/src/org/eclipse/egit/core/project/RepositoryFinder#find(IProgressMonitor,IContainer).mjava",1,0,29,2,8,0.05882352963089943,81,10,0,5,1,1,2,2,2.0,0,0,0.0,2,2,2.0,1,1,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/actions/ReplaceWithRefActionHandler#createOperation(ExecutionEvent).mjava,1,0,7,1,2,0.0,1,0,0,0,2,1,6,3,3.0,1,1,0.5,5,3,2.5,2,0,1,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/components/RepositorySelectionPage#checkPage().mjava,1,3,51,0,5,0.02298850566148758,2857,16,50,6,4,3,57,54,14.25,0,0,0.0,57,54,14.25,0,0,5,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/dialogs/CommitDialog#createButtonsForButtonBar(Composite).mjava,0,0,3,1,0,0.0,1,0,1,0,1,1,1,1,1.0,2,2,2.0,-1,-1,-1.0,0,0,0,0
"org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/commit/DiffStyleRangeFormatter#addRange(Type,int,int).mjava",0,0,1,3,1,0.0,1,0,0,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,3,0,0,0
org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/repository/RepositoriesViewContentProvider#hasStashedCommits(Repository).mjava,0,0,1,1,0,0.0,1,0,3,1,1,1,4,4,4.0,0,0,0.0,4,4,4.0,0,0,0,0
