interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef#setStrategy_class(String).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,0,560,560.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
src/java/org/apache/cassandra/io/sstable/Component#name().mjava,1,3,1,0,0,0.0,7,1,3,1,3,3,0,3,0.3333333432674408,0,0,0,0,3,3,407,135.6666717529297,329,17,11,10,3.6666667461395264,0,0,0.0,11,10,3.6666667461395264,0,0
src/java/org/apache/cassandra/db/ColumnFamilyStore#markReferenced(DecoratedKey).mjava,1,0,6,1,2,0.0714285746216774,2,2,1,2,1,1,0,1,1.0,0,0,1,0,1,1,50,50.0,0,0,9,9,9.0,0,0,0.0,9,9,9.0,0,0
src/java/org/apache/cassandra/service/TruncateResponseHandler#get().mjava,0,1,4,0,2,0.0625,2,1,0,1,2,1,0,1,1.0,0,0,1,1,2,2,526,263.0,7,7,11,11,5.5,3,3,1.5,8,11,4.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.describe_cluster_name_args._Fields#findByThriftId(int).mjava,0,0,0,1,0,0.0,1,1,2,1,2,1,0,1,1.0,0,0,0,0,2,1,617,308.5,155,155,4,3,2.0,1,1,0.5,3,2,1.5,0,0
"src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor#afterExecute(Runnable,Throwable).mjava",1,0,1,2,0,0.0,1,0,1,0,13,2,1,1,0.9230769276618958,1,2,2,1,1,10,961,73.92308044433594,162,0,46,10,3.538461446762085,56,13,4.307692527770996,-10,9,-0.7692307829856873,0,4
src/java/org/apache/cassandra/service/StorageProxy#setMaxHintWindow(int).mjava,1,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,271,271.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"src/java/org/apache/cassandra/db/marshal/DynamicCompositeType#getNextComparator(int,ByteBuffer,ByteBuffer).mjava",1,0,3,3,2,0.09090909361839294,2,1,0,1,1,1,0,1,1.0,0,0,0,0,1,0,162,162.0,0,0,6,6,6.0,0,0,0.0,6,6,6.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.remove_result#getIre().mjava,0,1,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,0,907,907.0,278,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy#SizeTieredCompactionStrategy(ColumnFamilyStore,Map[String,String]).mjava",1,0,2,2,1,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,130,130.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
src/java/org/apache/cassandra/gms/FailureDetector#isAlive(InetAddress).mjava,0,0,5,1,1,0.27272728085517883,4,2,2,1,7,2,1,1,0.8571428656578064,0,0,0,0,7,7,727,103.85713958740234,286,0,13,6,1.8571428060531616,1,1,0.1428571492433548,12,6,1.7142857313156128,0,2
interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef#isSetColumn_type().mjava,0,10,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,0,560,560.0,366,366,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"src/java/org/apache/cassandra/net/Header#Header(InetAddress,StorageService.Verb).mjava",1,0,0,2,0,0.0,1,0,1,0,2,1,0,1,1.0,0,0,0,0,1,2,407,203.5,153,0,1,1,0.5,0,0,0.0,1,1,0.5,0,0
src/java/org/apache/cassandra/db/compaction/CompactionManager#getCompactions().mjava,1,0,3,0,1,0.0,1,1,0,1,2,1,0,1,1.0,0,0,1,1,2,2,191,95.5,55,0,4,4,2.0,0,0,0.0,4,4,2.0,0,1
interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails#isSet(_Fields).mjava,1,0,3,1,0,0.0,6,2,2,1,1,1,0,1,1.0,0,0,0,0,0,1,36,36.0,0,0,10,10,10.0,0,0,0.0,10,10,10.0,0,0
"src/java/org/apache/cassandra/db/compaction/CompactionManager.ValidationCompactionIterable#ValidationCompactionIterable(ColumnFamilyStore,Collection[SSTableReader],Range).mjava",1,0,2,3,0,0.0,1,0,1,0,12,3,1,2,0.5,0,0,6,3,9,11,371,30.91666603088379,94,0,2,1,0.1666666716337204,1,1,0.0833333358168602,1,1,0.0833333358168602,3,0
src/java/org/apache/cassandra/db/DataTracker#removeAllSSTables().mjava,1,1,3,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,1,0,1,1,204,204.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner#describeOwnership(List[Token]).mjava,1,0,17,1,4,0.12903225421905518,1,6,0,3,2,2,0,2,0.5,0,0,0,0,2,1,288,144.0,231,231,17,17,8.5,0,0,0.0,17,17,8.5,0,2
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.get_range_slices_args#setPredicateIsSet(boolean).mjava,0,0,0,1,0,0.0,2,1,2,1,1,1,0,1,1.0,0,0,0,0,1,1,613,613.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.describe_schema_versions_result#setIre(InvalidRequestException).mjava,0,0,0,1,0,0.0,1,0,1,0,2,2,0,2,0.5,0,0,0,0,0,1,516,258.0,111,111,2,2,1.0,0,0,0.0,2,2,1.0,1,0
interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException#setWhyIsSet(boolean).mjava,0,0,0,1,0,0.0,2,1,2,1,1,1,0,1,1.0,0,0,0,0,0,1,638,638.0,10,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
src/java/org/apache/cassandra/io/util/FastByteArrayOutputStream#expand(int).mjava,1,0,1,1,1,0.1111111119389534,2,1,2,1,1,1,0,1,1.0,0,0,0,0,1,1,63,63.0,0,0,5,5,5.0,0,0,0.0,5,5,5.0,0,0
"src/java/org/apache/cassandra/utils/CLibrary#createHardLinkWithExec(File,File).mjava",1,0,13,2,4,0.0,3,2,0,2,2,1,0,1,1.0,2,0,0,0,2,1,425,212.5,112,74,14,14,7.0,0,0,0.0,14,14,7.0,0,0
src/java/org/apache/cassandra/gms/Gossiper#doStatusCheck().mjava,1,1,31,0,5,0.08510638028383255,104,11,0,4,27,4,2,2,0.5185185074806213,3,3,7,6,14,25,961,35.592594146728516,197,0,31,13,1.1481481790542603,17,3,0.6296296119689941,14,13,0.5185185074806213,0,21
src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter#getColumnFamily().mjava,1,0,6,0,1,0.1875,2,1,0,1,2,1,0,1,1.0,1,0,0,0,1,2,46,23.0,4,0,6,6,3.0,0,0,0.0,6,6,3.0,0,0
"interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.describe_keyspace_args._Fields#_Fields(short,String).mjava",0,0,0,2,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,1,651,651.0,23,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
src/java/org/apache/cassandra/cql/Term#equals(Object).mjava,0,0,3,1,1,0.0,64,7,2,2,1,1,0,1,1.0,1,0,1,0,0,1,91,91.0,0,0,15,15,15.0,0,0,0.0,15,15,15.0,0,0
"src/java/org/apache/cassandra/locator/DynamicEndpointSnitch#sortByProximityWithBadness(InetAddress,List[InetAddress]).mjava",1,0,6,2,2,0.0,16,5,2,2,2,2,0,2,0.5,0,0,0,0,1,1,370,185.0,1,1,23,13,11.5,10,10,5.0,13,13,6.5,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.Client#recv_system_add_keyspace().mjava,0,2,6,0,3,0.0,32,5,0,1,5,3,0,3,0.6000000238418579,0,0,0,0,4,4,560,112.0,244,23,18,11,3.5999999046325684,1,1,0.20000000298023224,17,11,3.4000000953674316,1,1
"src/java/org/apache/cassandra/db/compaction/PrecompactedRow#PrecompactedRow(DecoratedKey[#],ColumnFamily).mjava",1,0,0,2,0,0.0,1,0,1,0,3,3,0,3,0.3333333432674408,0,0,1,0,3,2,222,74.0,86,0,3,2,1.0,0,0,0.0,3,2,1.0,1,0
src/java/org/apache/cassandra/utils/ByteBufferUtil#bytesToHex(ByteBuffer).mjava,0,0,4,1,4,0.0,1,1,0,1,7,4,3,1,0.5714285969734192,0,0,2,1,4,7,362,51.71428680419922,190,0,16,9,2.2857143878936768,6,6,0.8571428656578064,10,9,1.4285714626312256,0,4
src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter#getColumnFamily().mjava,1,0,6,0,1,0.1875,2,1,0,1,2,1,0,1,1.0,1,0,0,0,1,2,46,23.0,4,0,6,6,3.0,0,0,0.0,6,6,3.0,0,0
src/java/org/apache/cassandra/thrift/CassandraServer#system_drop_column_family(String).mjava,1,0,13,1,2,0.0,1,0,1,1,17,4,2,2,0.47058823704719543,0,0,9,3,11,16,560,32.94117736816406,160,0,23,14,1.3529411554336548,9,5,0.529411792755127,14,14,0.8235294222831726,2,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.batch_mutate_args._Fields#findByThriftId(int).mjava,0,0,0,1,0,0.20000000298023224,3,1,4,1,2,2,0,2,0.5,0,0,0,0,1,2,651,325.5,165,0,8,7,4.0,1,1,0.5,7,6,3.5,0,0
src/java/org/apache/cassandra/db/ArrayBackedSortedColumns#cloneMe().mjava,1,0,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,70,70.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.remove_counter_result#fieldForId(int).mjava,0,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,301,301.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
src/java/org/apache/cassandra/cql/CreateKeyspaceStatement#getName().mjava,0,2,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,0,264,264.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.system_add_column_family_result#setSde(SchemaDisagreementException).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,1,217,217.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.insert_args#setKey(ByteBuffer).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,362,362.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.execute_cql_query_result._Fields#getFieldName().mjava,0,1,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,1,291,291.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.get_range_slices_args#setFieldValue(_Fields,Object).mjava",0,0,8,2,0,0.0,8,5,17,2,2,2,0,2,0.5,5,1,0,0,2,2,613,306.5,72,72,26,26,13.0,5,5,2.5,21,26,10.5,0,0
"interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.AsyncClient#get_range_slices(ColumnParent,SlicePredicate,KeyRange,ConsistencyLevel,org.apache.thrift.async.AsyncMethodCallback[get_range_slices_call]).mjava",0,0,2,5,1,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,194,194.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
src/java/org/apache/cassandra/locator/Ec2Snitch#getRack(InetAddress).mjava,1,0,4,1,0,0.0,2,1,2,1,3,2,0,2,0.6666666865348816,1,1,0,0,2,1,279,93.0,146,0,3,3,1.0,0,0,0.0,3,3,1.0,0,2
src/java/org/apache/cassandra/cli/CliClient#executeUpdateColumnFamily(Tree).mjava,1,0,12,1,3,0.0416666679084301,4,2,2,2,8,3,2,1,0.75,0,0,3,3,7,8,372,46.5,172,0,29,11,3.625,4,1,0.5,25,11,3.125,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange#setStart_key(byte[]).mjava,0,0,2,1,0,0.0,1,0,1,0,4,2,0,2,0.5,0,0,0,0,4,4,613,153.25,190,60,3,2,0.75,1,1,0.25,2,2,0.5,1,0
src/java/org/apache/cassandra/db/ColumnFamily#cloneMeShallow().mjava,1,8,3,0,0,0.0,1,0,1,0,14,4,2,2,0.5,0,0,4,3,10,13,914,65.28571319580078,250,0,7,4,0.5,6,3,0.4285714328289032,1,4,0.0714285746216774,0,0
"src/java/org/apache/cassandra/locator/DynamicEndpointSnitch#compareEndpoints(InetAddress,InetAddress,InetAddress).mjava",0,0,6,3,2,0.0,16,4,0,1,3,1,0,1,1.0,2,1,1,1,2,2,466,155.3333282470703,347,36,15,9,5.0,2,2,0.6666666865348816,13,9,4.333333492279053,0,2
"src/java/org/apache/cassandra/db/ColumnFamilyStore#getRangeSlice(ByteBuffer,AbstractBounds,int,IFilter).mjava",1,0,22,4,10,0.08474576473236084,12,5,1,5,11,4,3,1,0.6363636255264282,1,1,4,3,8,11,362,32.90909194946289,96,0,57,30,5.181818008422852,27,13,2.454545497894287,30,30,2.7272727489471436,0,0
src/java/org/apache/cassandra/io/util/ColumnIterator[ColumnSortedMap]#deserializeNext().mjava,1,1,1,0,0,0.0,1,0,4,1,6,2,1,1,0.8333333134651184,0,0,1,1,4,5,280,46.66666793823242,152,0,7,5,1.1666666269302368,2,2,0.3333333432674408,5,5,0.8333333134651184,0,0
"interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.AsyncClient#describe_ring(String,org.apache.thrift.async.AsyncMethodCallback[describe_ring_call]).mjava",0,0,2,2,1,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,194,194.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
src/java/org/apache/cassandra/tools/NodeCmd#printUsage().mjava,1,2,40,0,3,0.10638298094272614,1,0,0,0,46,8,7,1,0.6739130616188049,0,0,4,3,20,40,855,18.586956024169922,66,0,43,29,0.9347826242446899,3,1,0.06521739065647125,40,28,0.8695651888847351,0,0
src/java/org/apache/cassandra/io/util/Memory#allocate(long).mjava,0,0,0,1,0,0.0,2,1,2,1,1,1,0,1,1.0,0,0,0,0,1,0,13,13.0,0,0,3,3,3.0,0,0,0.0,3,3,3.0,0,0
"src/java/org/apache/cassandra/service/AntiEntropyService.TreeRequestVerbHandler#doVerb(Message,String).mjava",1,0,8,2,6,0.0555555559694767,1,0,0,1,12,6,5,1,0.5833333134651184,0,0,2,2,11,12,682,56.83333206176758,226,0,29,20,2.4166667461395264,18,10,1.5,11,20,0.9166666865348816,2,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.remove_counter_args#compareTo(remove_counter_args).mjava,0,0,26,1,2,0.0,432,10,2,2,2,2,0,2,0.5,0,0,0,0,2,2,301,150.5,107,107,26,26,13.0,0,0,0.0,26,26,13.0,0,0
src/java/org/apache/cassandra/dht/BytesToken#toString().mjava,1,0,1,0,0,0.0,1,0,1,0,4,2,0,2,0.75,0,0,1,0,4,4,783,195.75,421,0,1,1,0.25,0,0,0.0,1,1,0.25,0,0
"src/java/org/apache/cassandra/streaming/StreamReply.FileStatusSerializer#serialize(StreamReply,DataOutput,int).mjava",1,0,4,3,0,0.0,1,0,1,0,3,2,0,2,0.6666666865348816,0,0,0,0,2,3,392,130.6666717529297,247,138,3,3,1.0,0,0,0.0,3,3,1.0,2,0
src/java/org/apache/cassandra/cql/jdbc/JdbcDate#getJdbcType().mjava,1,0,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,0,46,46.0,3,3,1,1,1.0,0,0,0.0,1,1,1.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlMetadata#setName_typesIsSet(boolean).mjava,0,0,0,1,0,0.0,2,1,2,1,1,1,0,1,1.0,0,0,0,0,1,1,42,42.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
src/java/org/apache/cassandra/db/compaction/LeveledManifest#getCompactionCandidates().mjava,1,1,9,0,3,0.5853658318519592,6,4,8,3,5,1,0,1,1.0,0,0,1,1,2,5,53,10.600000381469727,24,0,41,16,8.199999809265137,11,10,2.200000047683716,30,16,6.0,0,1
"interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.AsyncClient.describe_schema_versions_call#describe_schema_versions_call(org.apache.thrift.async.AsyncMethodCallback[describe_schema_versions_call],org.apache.thrift.async.TAsyncClient,org.apache.thrift.protocol.TProtocolFactory,org.apache.thrift.transport.TNonblockingTransport).mjava",0,0,0,4,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,194,194.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"src/java/org/apache/cassandra/service/AbstractCassandraDaemon.CleaningThreadPool#CleaningThreadPool(ThreadLocal[ClientState],int,int).mjava",1,0,0,3,0,0.0,1,0,1,0,2,1,0,1,1.0,0,0,0,0,1,1,412,206.0,27,27,2,2,1.0,0,0,0.0,2,2,1.0,1,0
src/java/org/apache/cassandra/io/util/MemoryInputStream#getPosition().mjava,1,1,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,195,195.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
src/java/org/apache/cassandra/cache/InstrumentingCache#getCapacity().mjava,1,0,1,0,0,0.0,1,0,1,0,2,1,0,1,1.0,0,0,0,0,0,1,645,322.5,258,6,1,1,0.5,0,0,0.0,1,1,0.5,0,0
"src/java/org/apache/cassandra/streaming/StreamHeader#StreamHeader(String,long,PendingFile,Collection[PendingFile]).mjava",1,0,0,4,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,398,398.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
src/java/org/apache/cassandra/config/CFMetaData#rowCacheSavePeriod(int).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,215,215.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
src/java/org/apache/cassandra/io/compress/CompressionParameters#parseChunkLength(String).mjava,1,0,1,1,0,0.0,2,1,2,1,1,1,0,1,1.0,0,0,0,0,1,1,43,43.0,0,0,6,6,6.0,0,0,0.0,6,6,6.0,0,0
src/java/org/apache/cassandra/db/SystemTable#forceBlockingFlush(String).mjava,1,0,3,1,0,0.0,1,0,4,1,1,1,0,1,1.0,0,0,1,0,1,1,382,382.0,0,0,6,6,6.0,0,0,0.0,6,6,6.0,0,0
src/java/org/apache/cassandra/db/marshal/TypeParser#getRawAbstractType(Class[#-extends-AbstractType]).mjava,0,0,4,1,1,0.0,1,0,4,1,1,1,0,1,1.0,0,0,0,0,0,1,162,162.0,0,0,7,7,7.0,0,0,0.0,7,7,7.0,0,0
src/java/org/apache/cassandra/db/ColumnFamilyStore.CacheType#CacheType(String).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,1,216,216.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef#hashCode().mjava,0,0,17,0,6,0.0,32,5,0,1,3,2,0,2,0.6666666865348816,0,0,0,0,2,3,473,157.6666717529297,342,80,23,18,7.666666507720947,1,1,0.3333333432674408,22,17,7.333333492279053,0,0
src/java/org/apache/cassandra/db/ArrayBackedSortedColumns#cloneMe().mjava,1,0,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,70,70.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.system_drop_column_family_result#writeObject(java.io.ObjectOutputStream).mjava,0,0,1,1,0,0.0,1,0,3,1,3,3,0,3,0.3333333432674408,0,0,0,0,2,3,194,64.66666412353516,80,1,12,4,4.0,0,0,0.0,12,4,4.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.truncate_result#isSetUe().mjava,0,9,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,526,526.0,332,332,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"src/java/org/apache/cassandra/io/sstable/SSTableWriter#SSTableWriter(String,long).mjava",0,0,4,2,0,0.0,1,0,1,0,7,3,2,1,0.7142857313156128,0,0,1,1,5,7,445,63.57143020629883,207,0,2,1,0.2857142984867096,0,0,0.0,2,1,0.2857142984867096,0,0
src/java/org/apache/cassandra/gms/Gossiper#removeEndpoint(InetAddress).mjava,1,0,9,1,0,0.1538461595773697,2,2,2,1,6,3,1,2,0.5,0,0,3,2,6,6,632,105.33333587646484,149,1,10,5,1.6666666269302368,1,1,0.1666666716337204,9,5,1.5,1,1
src/java/org/apache/cassandra/config/DatabaseDescriptor#getNextAvailableDataLocation().mjava,0,0,0,0,1,0.0,1,0,0,0,4,2,0,2,0.75,0,0,0,0,2,4,824,206.0,175,13,3,3,0.75,0,0,0.0,3,3,0.75,0,0
src/java/org/apache/cassandra/locator/TokenMetadata#getPrimaryRangeFor(Token).mjava,1,0,1,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,1,0,1,1,715,715.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
src/java/org/apache/cassandra/db/compaction/LeveledManifest#getEstimatedTasks().mjava,1,1,3,0,2,0.0,1,1,0,1,3,1,0,1,1.0,0,0,0,0,2,2,13,4.333333492279053,1,0,9,9,3.0,2,2,0.6666666865348816,7,9,2.3333332538604736,0,0
"interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.AsyncClient.system_add_column_family_call#system_add_column_family_call(CfDef,org.apache.thrift.async.AsyncMethodCallback[system_add_column_family_call],org.apache.thrift.async.TAsyncClient,org.apache.thrift.protocol.TProtocolFactory,org.apache.thrift.transport.TNonblockingTransport).mjava",0,0,0,5,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,194,194.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException#writeObject(java.io.ObjectOutputStream).mjava,0,0,1,1,0,0.0,1,0,3,1,3,3,0,3,0.3333333432674408,0,0,0,0,2,3,194,64.66666412353516,80,1,12,4,4.0,0,0,0.0,12,4,4.0,0,0
"src/java/org/apache/cassandra/service/AntiEntropyService.RepairSession.Differencer#Differencer(String,TreeResponse,TreeResponse).mjava",1,0,0,3,0,0.0,1,0,1,0,2,1,0,1,1.0,0,0,1,0,2,2,90,45.0,38,4,5,5,2.5,1,1,0.5,4,5,2.0,5,0
src/java/org/apache/cassandra/gms/EndpointState#getUpdateTimestamp().mjava,0,2,0,0,0,0.0,1,0,1,0,2,2,0,2,0.5,0,0,0,0,2,2,961,480.5,291,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.execute_cql_query_result#setIre(InvalidRequestException).mjava,0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,0,1,291,291.0,0,0,2,2,2.0,0,0,0.0,2,2,2.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef#write(org.apache.thrift.protocol.TProtocol).mjava,1,0,123,1,0,0.0,8707129344,41,1,3,13,6,5,1,0.38461539149284363,0,0,2,1,7,13,194,14.923076629638672,60,0,148,111,11.384614944458008,17,8,1.307692289352417,131,111,10.076923370361328,0,14
src/java/org/apache/cassandra/io/util/FileUtils#close(Iterable[#-extends-Closeable]).mjava,1,0,2,1,1,0.0,4,3,0,3,1,1,0,1,1.0,0,0,1,0,0,0,194,194.0,0,0,10,10,10.0,0,0,0.0,10,10,10.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTableReader#getPositionsForRanges(Collection[Range]).mjava,1,0,8,1,3,0.20000000298023224,8,4,0,2,2,2,0,2,0.5,0,0,1,1,2,2,488,244.0,479,479,12,12,6.0,0,0,0.0,12,12,6.0,0,0
src/java/org/apache/cassandra/db/marshal/Int32Type#getString(ByteBuffer).mjava,0,0,2,1,0,0.0,1,0,3,1,1,1,0,1,1.0,0,0,0,0,0,1,39,39.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
"src/java/org/apache/cassandra/io/sstable/Descriptor#Descriptor(File,String,String,int,boolean).mjava",0,0,0,5,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,488,488.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
src/java/org/apache/cassandra/thrift/CassandraServer#system_drop_keyspace(String).mjava,1,0,11,1,2,0.0,1,0,1,1,14,4,2,2,0.5,0,0,6,2,9,13,560,40.0,160,0,25,14,1.7857142686843872,11,5,0.7857142686843872,14,14,1.0,1,0
src/java/org/apache/cassandra/db/marshal/UUIDType#fromString(String).mjava,1,0,23,1,3,0.07999999821186066,8,4,2,4,4,3,0,3,0.5,3,0,1,1,4,3,192,48.0,80,0,24,23,6.0,1,1,0.25,23,22,5.75,0,0
"src/java/org/apache/cassandra/io/compress/DeflateCompressor#create(Map[String,String]).mjava",0,0,0,1,0,0.25,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,48,48.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"src/java/org/apache/cassandra/db/DecoratedKey#DecoratedKey(T,ByteBuffer).mjava",1,0,0,2,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,362,362.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.get_range_slices_args#getConsistency_level().mjava,0,1,0,0,0,0.0,1,0,1,0,1,1,0,1,1.0,0,0,0,0,1,1,613,613.0,0,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0
"src/java/org/apache/cassandra/db/DataTracker#replaceFlushed(Memtable,SSTableReader).mjava",0,0,8,2,1,0.0,1,0,0,0,4,2,0,2,0.75,0,0,1,0,2,4,204,51.0,151,0,10,8,2.5,1,1,0.25,9,8,2.25,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails#readObject(java.io.ObjectInputStream).mjava,1,0,1,1,0,0.1111111119389534,1,0,4,1,1,1,0,1,1.0,0,0,0,0,0,1,36,36.0,0,0,5,5,5.0,0,0,0.0,5,5,5.0,0,0
src/java/org/apache/cassandra/tools/NodeCmd#main(String[]).mjava,1,0,71,1,14,0.012658228166401386,248,19,0,5,59,8,7,1,0.5932203531265259,56,52,10,5,27,55,855,14.491525650024414,91,0,510,103,8.644067764282227,346,103,5.864406585693359,164,31,2.779660940170288,0,208
"src/java/org/apache/cassandra/cql/UpdateStatement#prepareRowMutations(String,ClientState,Long).mjava",1,0,16,3,4,0.03703703731298447,16,6,0,2,4,2,0,2,0.75,0,0,2,1,0,4,173,43.25,57,0,9,6,2.25,0,0,0.0,9,6,2.25,1,0
"src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor#logExceptionsAfterExecute(Runnable,Throwable).mjava",1,0,15,2,0,0.1621621549129486,9,4,8,3,4,2,0,2,0.75,2,0,2,1,3,3,217,54.25,154,1,17,13,4.25,0,0,0.0,17,13,4.25,0,1
src/java/org/apache/cassandra/io/util/Memory#checkPosition(long).mjava,1,0,0,1,0,0.0,4,2,2,1,1,1,0,1,1.0,0,0,0,0,1,0,13,13.0,0,0,4,4,4.0,0,0,0.0,4,4,4.0,0,0
